-1.17601	-1	-1
-1.17551	-1	-1
-1.17501	-1	-1
-1.17451	-1	-1
-1.17401	-1	-1
-1.17351	-1	-1
-1.17301	-1	-1
-1.17251	-1	-1
-1.17201	-1	-1
-1.17151	-1	-1
-1.17101	-1	-1
-1.17051	-1	-1
-1.17001	-1	-1
-1.16951	-1	-1
-1.16901	-1	-1
-1.16851	-1	-1
-1.16801	-1	-1
-1.16751	-1	-1
-1.16701	-1	-1
-1.16651	-1	-1
-1.16601	-1	-1
-1.16551	-1	-1
-1.16501	-1	-1
-1.16451	-1	-1
-1.16401	-1	-1
-1.16351	-1	-1
-1.16301	-1	-1
-1.16251	-1	-1
-1.16201	-1	-1
-1.16151	-1	-1
-1.16101	-1	-1
-1.16051	-1	-1
-1.16001	-1	-1
-1.15951	-1	-1
-1.15901	-1	-1
-1.15851	-1	-1
-1.15801	-1	-1
-1.15751	-1	-1
-1.15701	-1	-1
-1.15651	-1	-1
-1.15601	-1	-1
-1.15551	-1	-1
-1.15501	-1	-1
-1.15451	-1	-1
-1.15401	-1	-1
-1.15351	-1	-1
-1.15301	-1	-1
-1.15251	-1	-1
-1.15201	-1	-1
-1.15151	-1	-1
-1.15101	-1	-1
-1.15051	-1	-1
-1.15001	-1	-1
-1.14951	-1	-1
-1.14901	-1	-1
-1.14851	-1	-1
-1.14801	-1	-1
-1.14751	-1	-1
-1.14701	-1	-1
-1.14651	-1	-1
-1.14601	-1	-1
-1.14551	-1	-1
-1.14501	-1	-1
-1.14451	-1	-1
-1.14401	-1	-1
-1.14351	-1	-1
-1.14301	-1	-1
-1.14251	-1	-1
-1.14201	-1	-1
-1.14151	-1	-1
-1.14101	-1	-1
-1.14051	-1	-1
-1.14001	-1	-1
-1.13951	-1	-1
-1.13901	-1	-1
-1.13851	-1	-1
-1.13801	-1	-1
-1.13751	-1	-1
-1.13701	-1	-1
-1.13651	-1	-1
-1.13601	-1	-1
-1.13551	-1	-1
-1.13501	-1	-1
-1.13451	-1	-1
-1.13401	-1	-1
-1.13351	-1	-1
-1.13301	-1	-1
-1.13251	-1	-1
-1.13201	-1	-1
-1.13151	-1	-1
-1.13101	-1	-1
-1.13051	-1	-1
-1.13001	-1	-1
-1.12951	-1	-1
-1.12901	-1	-1
-1.12851	-1	-1
-1.12801	-1	-1
-1.12751	-1	-1
-1.12701	-1	-1
-1.12651	-1	-1
-1.12601	-1	-1
-1.12551	-1	-1
-1.12501	-1	-1
-1.12451	-1	-1
-1.12401	-1	-1
-1.12351	-1	-1
-1.12301	-1	-1
-1.12251	-1	-1
-1.12201	-1	-1
-1.12151	-1	-1
-1.12101	-1	-1
-1.12051	-1	-1
-1.12001	-1	-1
-1.11951	-1	-1
-1.11901	-1	-1
-1.11851	-1	-1
-1.11801	-1	-1
-1.11751	-1	-1
-1.11701	-1	-1
-1.11651	-1	-1
-1.11601	-1	-1
-1.11551	-1	-1
-1.11501	-1	-1
-1.11451	-1	-1
-1.11401	-1	-1
-1.11351	-1	-1
-1.11301	-1	-1
-1.11251	-1	-1
-1.11201	-1	-1
-1.11151	-1	-1
-1.11101	-1	-1
-1.11051	-1	-1
-1.11001	-1	-1
-1.10951	-1	-1
-1.10901	-1	-1
-1.10851	-1	-1
-1.10801	-1	-1
-1.10751	-1	-1
-1.10701	-1	-1
