1	0	-1.5708	-1	-1
1	0	-1.5608	-1	-1
1	0	-1.5508	-1	-1
1	0	-1.5408	-1	-1
1	0	-1.5308	-1	-1
1	0	-1.5208	-1	-1
1	0	-1.5108	-1	-1
1	0	-1.5008	-1	-1
1	0	-1.4908	-1	-1
1	0	-1.4808	-1	-1
1	0	-1.4708	-1	-1
1	0	-1.4608	-1	-1
1	0	-1.4508	-1	-1
1	0	-1.4408	-1	-1
1	0	-1.4308	-1	-1
1	0	-1.4208	-1	-1
1	0	-1.4108	-1	-1
1	0	-1.4008	-1	-1
1	0	-1.3908	-1	-1
1	0	-1.3808	-1	-1
1	0	-1.3708	-1	-1
1	0	-1.3608	-1	-1
1	0	-1.3508	-1	-1
1	0	-1.3408	-1	-1
1	0	-1.3308	-1	-1
1	0	-1.3208	-1	-1
1	0	-1.3108	-1	-1
1	0	-1.3008	-1	-1
1	0	-1.2908	-1	-1
1	0	-1.2808	-1	-1
1	0	-1.2708	-1	-1
1	0	-1.2608	-1	-1
1	0	-1.2508	-1	-1
1	0	-1.2408	-1	-1
1	0	-1.2308	-1	-1
1	0	-1.2208	-1	-1
1	0	-1.2108	-1	-1
1	0	-1.2008	-1	-1
1	0	-1.1908	-1	-1
1	0	-1.1808	-1	-1
1	0	-1.1708	-1	-1
1	0	-1.1608	-1	-1
1	0	-1.1508	-1	-1
1	0	-1.1408	-1	-1
1	0	-1.1308	-1	-1
1	0	-1.1208	-1	-1
1	0	-1.1108	-1	-1
1	0	-1.1008	-1	-1
1	0	-1.0908	-1	-1
1	0	-1.0808	-1	-1
1	0	-1.0708	-1	-1
1	0	-1.0608	-1	-1
1	0	-1.0508	-1	-1
1	0	-1.0408	-1	-1
1	0	-1.0308	-1	-1
1	0	-1.0208	-1	-1
1	0	-1.0108	-1	-1
1	0	-1.0008	-1	-1
1	0	-0.990797	-1	-1
1	0	-0.980797	-1	-1
1	0	-0.970797	-1	-1
1	0	-0.960797	-1	-1
1	0	-0.950797	-1	-1
1	0	-0.940797	-1	-1
1	0	-0.930797	-1	-1
1	0	-0.920797	-1	-1
1	0	-0.910797	-1	-1
1	0	-0.900797	-1	-1
1	0	-0.890797	-1	-1
1	0	-0.880797	-1	-1
1	0	-0.870797	-1	-1
1	0	-0.860797	-1	-1
1	0	-0.850797	-1	-1
1	0	-0.840797	-1	-1
1	0	-0.830797	-1	-1
1	0	-0.820797	-1	-1
1	0	-0.810797	-1	-1
1	0	-0.800797	-1	-1
1	0	-0.790797	-1	-1
1	0	-0.780797	-1	-1
1	0	-0.770797	-1	-1
1	0	-0.760797	-1	-1
1	0	-0.750797	-1	-1
1	0	-0.740797	-1	-1
1	0	-0.730797	-1	-1
1	0	-0.720797	-1	-1
1	0	-0.710797	-1	-1
1	0	-0.700797	-1	-1
1	0	-0.690797	-1	-1
1	0	-0.680797	-1	-1
1	0	-0.670797	-1	-1
1	0	-0.660797	-1	-1
1	0	-0.650797	-1	-1
1	0	-0.640797	-1	-1
1	0	-0.630797	-1	-1
1	0	-0.620797	-1	-1
1	0	-0.610797	-1	-1
1	0	-0.600797	-1	-1
1	0	-0.590797	-1	-1
1	0	-0.580797	-1	-1
1	0	-0.570797	-1	-1
1	0	-0.560797	-1	-1
1	0	-0.550797	-1	-1
1	0	-0.540797	-1	-1
1	0	-0.530797	-1	-1
1	0	-0.520797	-1	-1
1	0	-0.510797	-1	-1
1	0	-0.500797	-1	-1
1	0	-0.490797	-1	-1
1	0	-0.480797	-1	-1
1	0	-0.470797	-1	-1
1	0	-0.460797	-1	-1
1	0	-0.450797	-1	-1
1	0	-0.440797	-1	-1
1	0	-0.430797	-1	-1
1	0	-0.420797	-1	-1
1	0	-0.410797	-1	-1
1	0	-0.400797	-1	-1
1	0	-0.390797	-1	-1
1	0	-0.380798	-1	-1
1	0	-0.370798	-1	-1
1	0	-0.360798	-1	-1
1	0	-0.350798	-1	-1
1	0	-0.340798	-1	-1
1	0	-0.330798	-1	-1
1	0	-0.320798	-1	-1
1	0	-0.310798	-1	-1
1	0	-0.300798	-1	-1
1	0	-0.290798	-1	-1
1	0	-0.280798	-1	-1
